"EMPNO","ENAME","JOB","MGR","HIREDATE","SAL","COMM","DEPTNO"
7369,"SMITH","CLERK",7902,24/02/28,800,,20
7499,"ALLEN","SALESMAN",7698,24/02/28,1600,300,30
7521,"WARD","SALESMAN",7698,24/02/28,1250,500,30
7566,"JONES","MANAGER",7839,24/02/28,2975,,20
7654,"MARTIN","SALESMAN",7698,24/02/28,1250,1400,30
7698,"BLAKE","MANAGER",7839,24/02/28,2850,,30
7782,"CLARK","MANAGER",7839,24/02/28,2450,,10
7788,"SCOTT","ANALYST",7566,24/02/28,3000,,20
7839,"KING","PRESIDENT",,24/02/28,5000,,10
7844,"TURNER","SALESMAN",7698,24/02/28,1500,0,30
7876,"ADAMS","CLERK",7788,24/02/28,1100,,20
7900,"JAMES","CLERK",7698,24/02/28,950,,30
7902,"FORD","ANALYST",7566,24/02/28,3000,,20
7934,"MILLER","CLERK",7782,24/02/28,1300,,10
